report_id,markers,report_date_utc,first_http_utc,last_http_start_utc,inferred_last_http_end_utc,first_navigation_utc,first_navigation_pointer,original_submission_time_available,http_count,http_array_is_chronological,quidax_api_statuses,payload_reference_aliases,report_date_after_last_http_end_seconds,console_count,raw_sha256
960b3314-f644-4832-a57e-fab108a95678,"[""e705""]",2026-09-19T21:54:35Z,2026-09-19T21:53:59.166Z,2026-09-19T21:54:23.196Z,2026-09-19T21:54:23.914Z,2026-09-19T21:53:59.166Z,/http/24,False,60,False,"{""POST 308"": 2, ""POST 200"": 2, ""GET 308"": 1, ""GET 200"": 1}",[],11.086,23,0aa36adc611729f72696f7623232b9946cdc60d4598afdf390523f83f4357349
86c548e9-2caf-4596-a8ef-ba71f6cb9d72,[],2026-09-19T22:03:10Z,2026-09-19T22:02:30.165Z,2026-09-19T22:02:41.388Z,2026-09-19T22:02:41.388Z,2026-09-19T22:02:30.165Z,/http/0,False,18,False,"{""GET 403"": 2, ""POST 308"": 1, ""POST 302"": 1, ""GET 308"": 1}","[""sell-ref""]",28.612,19,7f4172d98fd343bef21c57d5d5df5e0110f32e6c6f6bb12e7a354bad713ecb98
52d9be69-e168-4c93-b9f7-2f4ab04427a5,"[""e705""]",2026-09-19T22:03:11Z,2026-09-19T22:02:30.189Z,2026-09-19T22:02:54.521Z,2026-09-19T22:02:55.555Z,2026-09-19T22:02:30.189Z,/http/26,False,60,False,"{""POST 308"": 2, ""POST 200"": 2, ""GET 308"": 1, ""GET 200"": 1}",[],15.445,23,c91c75869a90b1437a3bfbee07659f6e1425144067ff9027e021cd347e3d311f
56d37b93-a246-48d2-ac60-ebcc9d887650,"[""e705""]",2026-09-19T22:13:34Z,2026-09-19T22:13:01.132Z,2026-09-19T22:13:10.458Z,2026-09-19T22:13:10.511Z,2026-09-19T22:13:01.132Z,/http/28,False,37,False,"{""POST 308"": 1, ""POST 400"": 1}",[],23.489,3,48328d0e71489d62d5fa95aa258ba9222634ee0f06892811a1a3486f0922c04d
52d1c0b4-e30c-4daf-ba93-4d4db542f0f6,"[""e705""]",2026-09-19T22:18:31Z,2026-09-19T22:17:57.450Z,2026-09-19T22:18:15.354Z,2026-09-19T22:18:15.406Z,2026-09-19T22:17:57.450Z,/http/8,False,49,False,"{""POST 308"": 1, ""POST 400"": 1}",[],15.594,22,280c162c92b4b1219bb0a0c6e75cca3d5f9bd72806c8254e98e548129dfc8f36
8f9b4702-c140-4e98-a96e-9ea9a9484f98,[],2026-09-19T22:22:46Z,2026-09-19T22:22:02.498Z,2026-09-19T22:22:23.358Z,2026-09-19T22:22:23.410Z,2026-09-19T22:22:02.498Z,/http/39,False,56,False,"{""GET 308"": 2, ""GET 403"": 2}","[""sell-ref""]",22.59,19,8e4e2fe9e78c30fe3788197f08f6b5359dbf200c62312c32a11572cb6b06ae85
1567e2e1-3830-4eef-86f9-6998e32a8c29,[],2026-09-19T22:24:46Z,2026-09-19T22:24:11.524Z,2026-09-19T22:24:29.699Z,2026-09-19T22:24:29.746Z,2026-09-19T22:24:11.524Z,/http/42,False,55,False,"{""GET 308"": 2, ""GET 403"": 2}","[""sell-ref""]",16.254,19,5381aa13650fc46a97de66c3b7ddf7bc1281f8a0526fbd858ea58d83ba337ebd
31523fa7-6eb4-4432-b2d6-506066f4a2f8,"[""e792""]",2026-09-19T23:32:43Z,2026-09-19T23:32:07.373Z,2026-09-19T23:32:26.351Z,2026-09-19T23:32:26.403Z,2026-09-19T23:32:07.373Z,/http/44,False,48,False,{},[],16.597,19,05aadebf14f79252b3c076c51be516e6b0dc57d4d31a5c41608a5c32a97ee211
8d4f4f02-66e3-465c-a181-c4cc20fbdbc9,"[""e792""]",2026-09-19T23:40:18Z,2026-09-19T23:39:50.257Z,2026-09-19T23:39:50.807Z,2026-09-19T23:39:50.839Z,2026-09-19T23:39:50.257Z,/http/2,False,5,False,{},[],27.161,0,70de8aaaebea59b81eea986721bfd397030c1ac41b816a7462bee7a0b6ea9c41
a0622898-50c0-4b20-8803-7090b8e86c6d,"[""e792""]",2026-09-19T23:40:34Z,2026-09-19T23:39:52.590Z,2026-09-19T23:40:19.731Z,2026-09-19T23:40:19.778Z,2026-09-19T23:39:52.590Z,/http/35,False,50,False,"{""POST 308"": 1, ""POST 400"": 1}",[],14.222,22,834f0b621526c898706189491a5734d60f4ce077e44b0b6e210f133c387da19b
